case,M,N,K,output_mode,relu,quant_shift,memory_profile,case_class,total_cycles,mac_cycles,compute_cycles,dma_cycles,stall_cycles,mac_utilization_pct,effective_ops_per_cycle
stress_15_4x7x15,4,7,15,INT8,enabled,1,zero-wait,constrained-random-stress,940,30,281,635,0,87.500,0.893617
stress_16_13x4x13,13,4,13,INT32,disabled,2,zero-wait,constrained-random-stress,1709,52,489,1196,0,81.250,0.791106
stress_17_10x10x12,10,10,12,INT8,disabled,3,zero-wait,constrained-random-stress,2942,108,1018,1900,0,69.444,0.815772
stress_18_15x9x11,15,9,11,INT32,enabled,7,zero-wait,constrained-random-stress,3937,132,1249,2664,0,70.313,0.754382
stress_19_13x3x12,13,3,12,INT8,enabled,15,zero-wait,constrained-random-stress,2172,48,453,1695,0,60.938,0.430939
stress_20_1x6x10,1,6,10,INT32,disabled,31,zero-wait,constrained-random-stress,455,20,191,240,0,18.750,0.263736
stress_21_13x1x2,13,1,2,INT8,disabled,0,stalled-1,constrained-random-stress,348,8,93,231,41,20.313,0.149425
stress_22_4x11x10,4,11,10,INT32,enabled,1,stalled-2,constrained-random-stress,1756,30,286,1446,388,91.667,0.501139
stress_23_5x15x5,5,15,5,INT8,enabled,2,zero-wait,constrained-random-stress,1625,40,401,1200,0,58.594,0.461538
stress_24_12x13x5,12,13,5,INT32,disabled,3,zero-wait,constrained-random-stress,2904,60,601,2279,0,81.250,0.537190
stress_25_10x13x8,10,13,8,INT8,disabled,7,zero-wait,constrained-random-stress,2151,96,925,1202,0,67.708,0.966992
stress_26_5x12x4,5,12,4,INT32,enabled,15,zero-wait,constrained-random-stress,903,24,247,632,0,62.500,0.531561
stress_27_4x10x13,4,10,13,INT8,enabled,31,zero-wait,constrained-random-stress,1581,39,367,1190,0,83.333,0.657812
stress_28_12x6x8,12,6,8,INT32,disabled,0,stalled-1,constrained-random-stress,2143,48,463,1656,216,75.000,0.537564
stress_29_2x11x2,2,11,2,INT8,disabled,1,zero-wait,constrained-random-stress,474,6,70,380,0,45.833,0.185654
stress_30_1x6x1,1,6,1,INT32,enabled,2,zero-wait,constrained-random-stress,107,2,32,51,0,18.750,0.112150
stress_31_14x8x9,14,8,9,INT8,enabled,3,zero-wait,constrained-random-stress,2177,72,689,1464,0,87.500,0.926045
stress_32_14x10x11,14,10,11,INT32,disabled,7,zero-wait,constrained-random-stress,3573,132,1249,2300,0,72.917,0.862021
stress_33_8x15x11,8,15,11,INT8,disabled,15,stalled-2,constrained-random-stress,4081,88,833,3224,746,93.750,0.646900
stress_34_14x2x8,14,2,8,INT32,enabled,31,zero-wait,constrained-random-stress,1481,32,309,1148,0,43.750,0.302498
stress_35_5x7x15,5,7,15,INT8,enabled,0,stalled-1,constrained-random-stress,1515,60,561,930,215,54.688,0.693069
stress_36_13x3x5,13,3,5,INT32,disabled,1,zero-wait,constrained-random-stress,779,20,201,554,0,60.938,0.500642
stress_37_11x6x4,11,6,4,INT8,disabled,2,zero-wait,constrained-random-stress,1073,24,247,802,0,68.750,0.492078
stress_38_8x7x7,8,7,7,INT32,enabled,3,zero-wait,constrained-random-stress,1375,28,273,1078,0,87.500,0.570182
stress_39_11x10x13,11,10,13,INT8,enabled,7,zero-wait,constrained-random-stress,4024,117,1099,2901,0,76.389,0.710736
stress_40_9x8x15,9,8,15,INT32,disabled,15,zero-wait,constrained-random-stress,1990,90,841,1125,0,75.000,1.085427
stress_41_9x13x2,9,13,2,INT8,disabled,31,zero-wait,constrained-random-stress,1179,24,277,878,0,60.938,0.396947
stress_42_8x3x9,8,3,9,INT32,enabled,0,stalled-1,constrained-random-stress,983,18,173,786,123,75.000,0.439471
stress_43_11x14x5,11,14,5,INT8,enabled,1,zero-wait,constrained-random-stress,2607,60,601,1982,0,80.208,0.590717
stress_44_1x8x15,1,8,15,INT32,disabled,2,stalled-2,constrained-random-stress,1608,30,281,1303,286,25.000,0.149254
stress_45_5x14x7,5,14,7,INT8,disabled,3,zero-wait,constrained-random-stress,1318,56,545,749,0,54.688,0.743551
stress_46_14x5x14,14,5,14,INT32,enabled,7,zero-wait,constrained-random-stress,2557,112,1049,1484,0,54.688,0.766523
stress_47_1x5x4,1,5,4,INT8,enabled,15,zero-wait,constrained-random-stress,262,8,83,155,0,15.625,0.152672
stress_48_9x9x1,9,9,1,INT32,disabled,31,zero-wait,constrained-random-stress,931,9,151,756,0,56.250,0.174006
stress_49_1x5x12,1,5,12,INT8,disabled,0,stalled-1,constrained-random-stress,877,24,227,626,77,15.625,0.136830
stress_50_4x10x4,4,10,4,INT32,enabled,1,zero-wait,constrained-random-stress,516,12,124,368,0,83.333,0.620155
stress_51_1x3x5,1,3,5,INT8,enabled,2,zero-wait,constrained-random-stress,173,5,51,98,0,18.750,0.173410
stress_52_10x7x12,10,7,12,INT32,disabled,3,zero-wait,constrained-random-stress,2213,72,679,1510,0,72.917,0.759150
