signal,absolute_time_ps,time_from_start_ns,value
mem_req_valid,40025000,1405.000,1
mem_req_valid,40055000,1435.000,0
mem_req_valid,40105000,1485.000,1
mem_req_valid,40135000,1515.000,0
mem_req_valid,40185000,1565.000,1
mem_req_valid,40215000,1595.000,0
mem_req_valid,40265000,1645.000,1
mem_req_valid,40295000,1675.000,0
mem_req_valid,40345000,1725.000,1
mem_req_valid,40375000,1755.000,0
mem_req_valid,40425000,1805.000,1
mem_req_valid,40455000,1835.000,0
mem_req_valid,40505000,1885.000,1
mem_req_valid,40535000,1915.000,0
mem_req_valid,40585000,1965.000,1
mem_req_valid,40615000,1995.000,0
mem_req_valid,40685000,2065.000,1
mem_req_valid,40715000,2095.000,0
mem_req_valid,40765000,2145.000,1
mem_req_valid,40795000,2175.000,0
mem_req_valid,40845000,2225.000,1
mem_req_valid,40875000,2255.000,0
mem_req_valid,40925000,2305.000,1
mem_req_valid,40955000,2335.000,0
mem_req_valid,41005000,2385.000,1
mem_req_valid,41035000,2415.000,0
mem_req_valid,41085000,2465.000,1
mem_req_valid,41115000,2495.000,0
mem_req_valid,41165000,2545.000,1
mem_req_valid,41195000,2575.000,0
mem_req_valid,41245000,2625.000,1
mem_req_valid,41275000,2655.000,0
mem_req_valid,41325000,2705.000,1
mem_req_valid,41355000,2735.000,0
mem_req_valid,41405000,2785.000,1
mem_req_valid,41435000,2815.000,0
mem_req_valid,41485000,2865.000,1
mem_req_valid,41515000,2895.000,0
mem_req_valid,41565000,2945.000,1
mem_req_valid,41595000,2975.000,0
mem_req_valid,41645000,3025.000,1
mem_req_valid,41675000,3055.000,0
mem_req_valid,41725000,3105.000,1
mem_req_valid,41755000,3135.000,0
mem_req_valid,41805000,3185.000,1
mem_req_valid,41835000,3215.000,0
mem_req_valid,41885000,3265.000,1
mem_req_valid,41915000,3295.000,0
mem_req_valid,41965000,3345.000,1
mem_req_valid,41995000,3375.000,0
mem_req_valid,42045000,3425.000,1
mem_req_valid,42075000,3455.000,0
mem_req_valid,42125000,3505.000,1
mem_req_valid,42155000,3535.000,0
mem_req_valid,42205000,3585.000,1
mem_req_valid,42235000,3615.000,0
mem_req_valid,42285000,3665.000,1
mem_req_valid,42315000,3695.000,0
mem_req_valid,42365000,3745.000,1
mem_req_valid,42395000,3775.000,0
mem_req_valid,42445000,3825.000,1
mem_req_valid,42475000,3855.000,0
mem_req_valid,42525000,3905.000,1
mem_req_valid,42555000,3935.000,0
mem_req_valid,42605000,3985.000,1
mem_req_valid,42635000,4015.000,0
mem_req_valid,44895000,6275.000,1
mem_req_valid,44925000,6305.000,0
mem_req_valid,44995000,6375.000,1
mem_req_valid,45025000,6405.000,0
mem_req_valid,45095000,6475.000,1
mem_req_valid,45125000,6505.000,0
mem_req_valid,45195000,6575.000,1
mem_req_valid,45225000,6605.000,0
mem_req_valid,45295000,6675.000,1
mem_req_valid,45325000,6705.000,0
mem_req_valid,45395000,6775.000,1
mem_req_valid,45425000,6805.000,0
mem_req_valid,45495000,6875.000,1
mem_req_valid,45525000,6905.000,0
mem_req_valid,45595000,6975.000,1
mem_req_valid,45625000,7005.000,0
mem_req_valid,45695000,7075.000,1
mem_req_valid,45725000,7105.000,0
mem_req_valid,45795000,7175.000,1
mem_req_valid,45825000,7205.000,0
mem_req_valid,45895000,7275.000,1
mem_req_valid,45925000,7305.000,0
mem_req_valid,45995000,7375.000,1
mem_req_valid,46025000,7405.000,0
mem_req_valid,46095000,7475.000,1
mem_req_valid,46125000,7505.000,0
mem_req_valid,46195000,7575.000,1
mem_req_valid,46225000,7605.000,0
mem_req_valid,46295000,7675.000,1
mem_req_valid,46325000,7705.000,0
mem_req_valid,46395000,7775.000,1
mem_req_valid,46425000,7805.000,0
mem_req_valid,46495000,7875.000,1
mem_req_valid,46525000,7905.000,0
mem_req_valid,46595000,7975.000,1
mem_req_valid,46625000,8005.000,0
mem_req_valid,46695000,8075.000,1
mem_req_valid,46725000,8105.000,0
mem_req_valid,46795000,8175.000,1
mem_req_valid,46825000,8205.000,0
mem_req_valid,46895000,8275.000,1
mem_req_valid,46925000,8305.000,0
mem_req_valid,46995000,8375.000,1
mem_req_valid,47025000,8405.000,0
mem_req_valid,47095000,8475.000,1
mem_req_valid,47125000,8505.000,0
mem_req_valid,47195000,8575.000,1
mem_req_valid,47225000,8605.000,0
mem_req_valid,47295000,8675.000,1
mem_req_valid,47325000,8705.000,0
mem_req_ready,38620000,0.000,0
mem_req_ready,38685000,65.000,1
mem_req_ready,38695000,75.000,0
mem_req_ready,38765000,145.000,1
mem_req_ready,38775000,155.000,0
mem_req_ready,38845000,225.000,1
mem_req_ready,38855000,235.000,0
mem_req_ready,38925000,305.000,1
mem_req_ready,38935000,315.000,0
mem_req_ready,39005000,385.000,1
mem_req_ready,39015000,395.000,0
mem_req_ready,39085000,465.000,1
mem_req_ready,39095000,475.000,0
mem_req_ready,39165000,545.000,1
mem_req_ready,39175000,555.000,0
mem_req_ready,39245000,625.000,1
mem_req_ready,39255000,635.000,0
mem_req_ready,39325000,705.000,1
mem_req_ready,39335000,715.000,0
mem_req_ready,39405000,785.000,1
mem_req_ready,39415000,795.000,0
mem_req_ready,39485000,865.000,1
mem_req_ready,39495000,875.000,0
mem_req_ready,39565000,945.000,1
mem_req_ready,39575000,955.000,0
mem_req_ready,39645000,1025.000,1
mem_req_ready,39655000,1035.000,0
mem_req_ready,39725000,1105.000,1
mem_req_ready,39735000,1115.000,0
mem_req_ready,39805000,1185.000,1
mem_req_ready,39815000,1195.000,0
mem_req_ready,39885000,1265.000,1
mem_req_ready,39895000,1275.000,0
mem_req_ready,39965000,1345.000,1
mem_req_ready,39975000,1355.000,0
mem_req_ready,40045000,1425.000,1
mem_req_ready,40055000,1435.000,0
mem_req_ready,40125000,1505.000,1
mem_req_ready,40135000,1515.000,0
mem_req_ready,40205000,1585.000,1
mem_req_ready,40215000,1595.000,0
mem_req_ready,40285000,1665.000,1
mem_req_ready,40295000,1675.000,0
mem_req_ready,40365000,1745.000,1
mem_req_ready,40375000,1755.000,0
mem_req_ready,40445000,1825.000,1
mem_req_ready,40455000,1835.000,0
mem_req_ready,40525000,1905.000,1
mem_req_ready,40535000,1915.000,0
mem_req_ready,40605000,1985.000,1
mem_req_ready,40615000,1995.000,0
mem_req_ready,40705000,2085.000,1
mem_req_ready,40715000,2095.000,0
mem_req_ready,40785000,2165.000,1
mem_req_ready,40795000,2175.000,0
mem_req_ready,40865000,2245.000,1
mem_req_ready,40875000,2255.000,0
mem_req_ready,40945000,2325.000,1
mem_req_ready,40955000,2335.000,0
mem_req_ready,41025000,2405.000,1
mem_req_ready,41035000,2415.000,0
mem_req_ready,41105000,2485.000,1
mem_req_ready,41115000,2495.000,0
mem_req_ready,41185000,2565.000,1
mem_req_ready,41195000,2575.000,0
mem_req_ready,41265000,2645.000,1
mem_req_ready,41275000,2655.000,0
mem_req_ready,41345000,2725.000,1
mem_req_ready,41355000,2735.000,0
mem_req_ready,41425000,2805.000,1
mem_req_ready,41435000,2815.000,0
mem_req_ready,41505000,2885.000,1
mem_req_ready,41515000,2895.000,0
mem_req_ready,41585000,2965.000,1
mem_req_ready,41595000,2975.000,0
mem_req_ready,41665000,3045.000,1
mem_req_ready,41675000,3055.000,0
mem_req_ready,41745000,3125.000,1
mem_req_ready,41755000,3135.000,0
mem_req_ready,41825000,3205.000,1
mem_req_ready,41835000,3215.000,0
mem_req_ready,41905000,3285.000,1
mem_req_ready,41915000,3295.000,0
mem_req_ready,41985000,3365.000,1
mem_req_ready,41995000,3375.000,0
mem_req_ready,42065000,3445.000,1
mem_req_ready,42075000,3455.000,0
mem_req_ready,42145000,3525.000,1
mem_req_ready,42155000,3535.000,0
mem_req_ready,42225000,3605.000,1
mem_req_ready,42235000,3615.000,0
mem_req_ready,42305000,3685.000,1
mem_req_ready,42315000,3695.000,0
mem_req_ready,42385000,3765.000,1
mem_req_ready,42395000,3775.000,0
mem_req_ready,42465000,3845.000,1
mem_req_ready,42475000,3855.000,0
mem_req_ready,42545000,3925.000,1
mem_req_ready,42555000,3935.000,0
mem_req_ready,42625000,4005.000,1
mem_req_ready,42635000,4015.000,0
mem_req_ready,44915000,6295.000,1
mem_req_ready,44925000,6305.000,0
mem_req_ready,45015000,6395.000,1
mem_req_ready,45025000,6405.000,0
mem_req_ready,45115000,6495.000,1
mem_req_ready,45125000,6505.000,0
mem_req_ready,45215000,6595.000,1
mem_req_ready,45225000,6605.000,0
mem_req_ready,45315000,6695.000,1
mem_req_ready,45325000,6705.000,0
mem_req_ready,45415000,6795.000,1
mem_req_ready,45425000,6805.000,0
mem_req_ready,45515000,6895.000,1
mem_req_ready,45525000,6905.000,0
mem_req_ready,45615000,6995.000,1
mem_req_ready,45625000,7005.000,0
mem_req_ready,45715000,7095.000,1
mem_req_ready,45725000,7105.000,0
mem_req_ready,45815000,7195.000,1
mem_req_ready,45825000,7205.000,0
mem_req_ready,45915000,7295.000,1
mem_req_ready,45925000,7305.000,0
mem_req_ready,46015000,7395.000,1
mem_req_ready,46025000,7405.000,0
mem_req_ready,46115000,7495.000,1
mem_req_ready,46125000,7505.000,0
mem_req_ready,46215000,7595.000,1
mem_req_ready,46225000,7605.000,0
mem_req_ready,46315000,7695.000,1
mem_req_ready,46325000,7705.000,0
mem_req_ready,46415000,7795.000,1
mem_req_ready,46425000,7805.000,0
mem_req_ready,46515000,7895.000,1
mem_req_ready,46525000,7905.000,0
mem_req_ready,46615000,7995.000,1
mem_req_ready,46625000,8005.000,0
mem_req_ready,46715000,8095.000,1
mem_req_ready,46725000,8105.000,0
mem_req_ready,46815000,8195.000,1
mem_req_ready,46825000,8205.000,0
mem_req_ready,46915000,8295.000,1
mem_req_ready,46925000,8305.000,0
mem_req_ready,47015000,8395.000,1
mem_req_ready,47025000,8405.000,0
mem_req_ready,47115000,8495.000,1
mem_req_ready,47125000,8505.000,0
mem_req_ready,47215000,8595.000,1
mem_req_ready,47225000,8605.000,0
mem_req_ready,47315000,8695.000,1
mem_req_ready,47325000,8705.000,0
mem_req_write,38620000,0.000,0
mem_req_write,44895000,6275.000,1
mem_req_write,44925000,6305.000,0
mem_req_write,44995000,6375.000,1
mem_req_write,45025000,6405.000,0
mem_req_write,45095000,6475.000,1
mem_req_write,45125000,6505.000,0
mem_req_write,45195000,6575.000,1
mem_req_write,45225000,6605.000,0
mem_req_write,45295000,6675.000,1
mem_req_write,45325000,6705.000,0
mem_req_write,45395000,6775.000,1
mem_req_write,45425000,6805.000,0
mem_req_write,45495000,6875.000,1
mem_req_write,45525000,6905.000,0
mem_req_write,45595000,6975.000,1
mem_req_write,45625000,7005.000,0
mem_req_write,45695000,7075.000,1
mem_req_write,45725000,7105.000,0
mem_req_write,45795000,7175.000,1
mem_req_write,45825000,7205.000,0
mem_req_write,45895000,7275.000,1
mem_req_write,45925000,7305.000,0
mem_req_write,45995000,7375.000,1
mem_req_write,46025000,7405.000,0
mem_req_write,46095000,7475.000,1
mem_req_write,46125000,7505.000,0
mem_req_write,46195000,7575.000,1
mem_req_write,46225000,7605.000,0
mem_req_write,46295000,7675.000,1
mem_req_write,46325000,7705.000,0
mem_req_write,46395000,7775.000,1
mem_req_write,46425000,7805.000,0
mem_req_write,46495000,7875.000,1
mem_req_write,46525000,7905.000,0
mem_req_write,46595000,7975.000,1
mem_req_write,46625000,8005.000,0
mem_req_write,46695000,8075.000,1
mem_req_write,46725000,8105.000,0
mem_req_write,46795000,8175.000,1
mem_req_write,46825000,8205.000,0
mem_req_write,46895000,8275.000,1
mem_req_write,46925000,8305.000,0
mem_req_write,46995000,8375.000,1
mem_req_write,47025000,8405.000,0
mem_req_write,47095000,8475.000,1
mem_req_write,47125000,8505.000,0
mem_req_write,47195000,8575.000,1
mem_req_write,47225000,8605.000,0
mem_req_write,47295000,8675.000,1
mem_req_write,47325000,8705.000,0
mem_rsp_valid,38620000,0.000,0
mem_rsp_valid,38735000,115.000,1
mem_rsp_valid,38745000,125.000,0
mem_rsp_valid,38815000,195.000,1
mem_rsp_valid,38825000,205.000,0
mem_rsp_valid,38895000,275.000,1
mem_rsp_valid,38905000,285.000,0
mem_rsp_valid,38975000,355.000,1
mem_rsp_valid,38985000,365.000,0
mem_rsp_valid,39055000,435.000,1
mem_rsp_valid,39065000,445.000,0
mem_rsp_valid,39135000,515.000,1
mem_rsp_valid,39145000,525.000,0
mem_rsp_valid,39215000,595.000,1
mem_rsp_valid,39225000,605.000,0
mem_rsp_valid,39295000,675.000,1
mem_rsp_valid,39305000,685.000,0
mem_rsp_valid,39375000,755.000,1
mem_rsp_valid,39385000,765.000,0
mem_rsp_valid,39455000,835.000,1
mem_rsp_valid,39465000,845.000,0
mem_rsp_valid,39535000,915.000,1
mem_rsp_valid,39545000,925.000,0
mem_rsp_valid,39615000,995.000,1
mem_rsp_valid,39625000,1005.000,0
mem_rsp_valid,39695000,1075.000,1
mem_rsp_valid,39705000,1085.000,0
mem_rsp_valid,39775000,1155.000,1
mem_rsp_valid,39785000,1165.000,0
mem_rsp_valid,39855000,1235.000,1
mem_rsp_valid,39865000,1245.000,0
mem_rsp_valid,39935000,1315.000,1
mem_rsp_valid,39945000,1325.000,0
mem_rsp_valid,40015000,1395.000,1
mem_rsp_valid,40025000,1405.000,0
mem_rsp_valid,40095000,1475.000,1
mem_rsp_valid,40105000,1485.000,0
mem_rsp_valid,40175000,1555.000,1
mem_rsp_valid,40185000,1565.000,0
mem_rsp_valid,40255000,1635.000,1
mem_rsp_valid,40265000,1645.000,0
mem_rsp_valid,40335000,1715.000,1
mem_rsp_valid,40345000,1725.000,0
mem_rsp_valid,40415000,1795.000,1
mem_rsp_valid,40425000,1805.000,0
mem_rsp_valid,40495000,1875.000,1
mem_rsp_valid,40505000,1885.000,0
mem_rsp_valid,40575000,1955.000,1
mem_rsp_valid,40585000,1965.000,0
mem_rsp_valid,40655000,2035.000,1
mem_rsp_valid,40665000,2045.000,0
mem_rsp_valid,40755000,2135.000,1
mem_rsp_valid,40765000,2145.000,0
mem_rsp_valid,40835000,2215.000,1
mem_rsp_valid,40845000,2225.000,0
mem_rsp_valid,40915000,2295.000,1
mem_rsp_valid,40925000,2305.000,0
mem_rsp_valid,40995000,2375.000,1
mem_rsp_valid,41005000,2385.000,0
mem_rsp_valid,41075000,2455.000,1
mem_rsp_valid,41085000,2465.000,0
mem_rsp_valid,41155000,2535.000,1
mem_rsp_valid,41165000,2545.000,0
mem_rsp_valid,41235000,2615.000,1
mem_rsp_valid,41245000,2625.000,0
mem_rsp_valid,41315000,2695.000,1
mem_rsp_valid,41325000,2705.000,0
mem_rsp_valid,41395000,2775.000,1
mem_rsp_valid,41405000,2785.000,0
mem_rsp_valid,41475000,2855.000,1
mem_rsp_valid,41485000,2865.000,0
mem_rsp_valid,41555000,2935.000,1
mem_rsp_valid,41565000,2945.000,0
mem_rsp_valid,41635000,3015.000,1
mem_rsp_valid,41645000,3025.000,0
mem_rsp_valid,41715000,3095.000,1
mem_rsp_valid,41725000,3105.000,0
mem_rsp_valid,41795000,3175.000,1
mem_rsp_valid,41805000,3185.000,0
mem_rsp_valid,41875000,3255.000,1
mem_rsp_valid,41885000,3265.000,0
mem_rsp_valid,41955000,3335.000,1
mem_rsp_valid,41965000,3345.000,0
mem_rsp_valid,42035000,3415.000,1
mem_rsp_valid,42045000,3425.000,0
mem_rsp_valid,42115000,3495.000,1
mem_rsp_valid,42125000,3505.000,0
mem_rsp_valid,42195000,3575.000,1
mem_rsp_valid,42205000,3585.000,0
mem_rsp_valid,42275000,3655.000,1
mem_rsp_valid,42285000,3665.000,0
mem_rsp_valid,42355000,3735.000,1
mem_rsp_valid,42365000,3745.000,0
mem_rsp_valid,42435000,3815.000,1
mem_rsp_valid,42445000,3825.000,0
mem_rsp_valid,42515000,3895.000,1
mem_rsp_valid,42525000,3905.000,0
mem_rsp_valid,42595000,3975.000,1
mem_rsp_valid,42605000,3985.000,0
mem_rsp_valid,42675000,4055.000,1
mem_rsp_valid,42685000,4065.000,0
mem_rsp_valid,44965000,6345.000,1
mem_rsp_valid,44975000,6355.000,0
mem_rsp_valid,45065000,6445.000,1
mem_rsp_valid,45075000,6455.000,0
mem_rsp_valid,45165000,6545.000,1
mem_rsp_valid,45175000,6555.000,0
mem_rsp_valid,45265000,6645.000,1
mem_rsp_valid,45275000,6655.000,0
mem_rsp_valid,45365000,6745.000,1
mem_rsp_valid,45375000,6755.000,0
mem_rsp_valid,45465000,6845.000,1
mem_rsp_valid,45475000,6855.000,0
mem_rsp_valid,45565000,6945.000,1
mem_rsp_valid,45575000,6955.000,0
mem_rsp_valid,45665000,7045.000,1
mem_rsp_valid,45675000,7055.000,0
mem_rsp_valid,45765000,7145.000,1
mem_rsp_valid,45775000,7155.000,0
mem_rsp_valid,45865000,7245.000,1
mem_rsp_valid,45875000,7255.000,0
mem_rsp_valid,45965000,7345.000,1
mem_rsp_valid,45975000,7355.000,0
mem_rsp_valid,46065000,7445.000,1
mem_rsp_valid,46075000,7455.000,0
mem_rsp_valid,46165000,7545.000,1
mem_rsp_valid,46175000,7555.000,0
mem_rsp_valid,46265000,7645.000,1
mem_rsp_valid,46275000,7655.000,0
mem_rsp_valid,46365000,7745.000,1
mem_rsp_valid,46375000,7755.000,0
mem_rsp_valid,46465000,7845.000,1
mem_rsp_valid,46475000,7855.000,0
mem_rsp_valid,46565000,7945.000,1
mem_rsp_valid,46575000,7955.000,0
mem_rsp_valid,46665000,8045.000,1
mem_rsp_valid,46675000,8055.000,0
mem_rsp_valid,46765000,8145.000,1
mem_rsp_valid,46775000,8155.000,0
mem_rsp_valid,46865000,8245.000,1
mem_rsp_valid,46875000,8255.000,0
mem_rsp_valid,46965000,8345.000,1
mem_rsp_valid,46975000,8355.000,0
mem_rsp_valid,47065000,8445.000,1
mem_rsp_valid,47075000,8455.000,0
mem_rsp_valid,47165000,8545.000,1
mem_rsp_valid,47175000,8555.000,0
mem_rsp_valid,47265000,8645.000,1
mem_rsp_valid,47275000,8655.000,0
mem_rsp_valid,47365000,8745.000,1
mem_rsp_valid,47375000,8755.000,0
