signal,absolute_time_ps,time_from_start_ns,value
mem_req_valid,42775000,1965.000,1
mem_req_valid,42805000,1995.000,0
mem_req_valid,42875000,2065.000,1
mem_req_valid,42905000,2095.000,0
mem_req_valid,42955000,2145.000,1
mem_req_valid,42985000,2175.000,0
mem_req_valid,43035000,2225.000,1
mem_req_valid,43065000,2255.000,0
mem_req_valid,43115000,2305.000,1
mem_req_valid,43145000,2335.000,0
mem_req_valid,43195000,2385.000,1
mem_req_valid,43225000,2415.000,0
mem_req_valid,43275000,2465.000,1
mem_req_valid,43305000,2495.000,0
mem_req_valid,43355000,2545.000,1
mem_req_valid,43385000,2575.000,0
mem_req_valid,43435000,2625.000,1
mem_req_valid,43465000,2655.000,0
mem_req_valid,43515000,2705.000,1
mem_req_valid,43545000,2735.000,0
mem_req_valid,43595000,2785.000,1
mem_req_valid,43625000,2815.000,0
mem_req_valid,43675000,2865.000,1
mem_req_valid,43705000,2895.000,0
mem_req_valid,43755000,2945.000,1
mem_req_valid,43785000,2975.000,0
mem_req_valid,43835000,3025.000,1
mem_req_valid,43865000,3055.000,0
mem_req_valid,43915000,3105.000,1
mem_req_valid,43945000,3135.000,0
mem_req_valid,43995000,3185.000,1
mem_req_valid,44025000,3215.000,0
mem_req_valid,44075000,3265.000,1
mem_req_valid,44105000,3295.000,0
mem_req_valid,44155000,3345.000,1
mem_req_valid,44185000,3375.000,0
mem_req_valid,44235000,3425.000,1
mem_req_valid,44265000,3455.000,0
mem_req_valid,44315000,3505.000,1
mem_req_valid,44345000,3535.000,0
mem_req_valid,44395000,3585.000,1
mem_req_valid,44425000,3615.000,0
mem_req_valid,44475000,3665.000,1
mem_req_valid,44505000,3695.000,0
mem_req_valid,44555000,3745.000,1
mem_req_valid,44585000,3775.000,0
mem_req_valid,44635000,3825.000,1
mem_req_valid,44665000,3855.000,0
mem_req_valid,44715000,3905.000,1
mem_req_valid,44745000,3935.000,0
mem_req_valid,44795000,3985.000,1
mem_req_valid,44825000,4015.000,0
mem_req_valid,45715000,4905.000,1
mem_req_valid,45745000,4935.000,0
mem_req_valid,45815000,5005.000,1
mem_req_valid,45845000,5035.000,0
mem_req_valid,45915000,5105.000,1
mem_req_valid,45945000,5135.000,0
mem_req_valid,46015000,5205.000,1
mem_req_valid,46045000,5235.000,0
mem_req_valid,46115000,5305.000,1
mem_req_valid,46145000,5335.000,0
mem_req_valid,46215000,5405.000,1
mem_req_valid,46245000,5435.000,0
mem_req_valid,46315000,5505.000,1
mem_req_valid,46345000,5535.000,0
mem_req_valid,46415000,5605.000,1
mem_req_valid,46445000,5635.000,0
mem_req_valid,46515000,5705.000,1
mem_req_valid,46545000,5735.000,0
mem_req_valid,46615000,5805.000,1
mem_req_valid,46645000,5835.000,0
mem_req_valid,46715000,5905.000,1
mem_req_valid,46745000,5935.000,0
mem_req_valid,46815000,6005.000,1
mem_req_valid,46845000,6035.000,0
mem_req_valid,46915000,6105.000,1
mem_req_valid,46945000,6135.000,0
mem_req_valid,47015000,6205.000,1
mem_req_valid,47045000,6235.000,0
mem_req_valid,47115000,6305.000,1
mem_req_valid,47145000,6335.000,0
mem_req_valid,47215000,6405.000,1
mem_req_valid,47245000,6435.000,0
mem_req_valid,47315000,6505.000,1
mem_req_valid,47345000,6535.000,0
mem_req_valid,47415000,6605.000,1
mem_req_valid,47445000,6635.000,0
mem_req_valid,47515000,6705.000,1
mem_req_valid,47545000,6735.000,0
mem_req_valid,47615000,6805.000,1
mem_req_valid,47645000,6835.000,0
mem_req_valid,47715000,6905.000,1
mem_req_valid,47745000,6935.000,0
mem_req_valid,47815000,7005.000,1
mem_req_valid,47845000,7035.000,0
mem_req_valid,47915000,7105.000,1
mem_req_valid,47945000,7135.000,0
mem_req_valid,48015000,7205.000,1
mem_req_valid,48045000,7235.000,0
mem_req_valid,48115000,7305.000,1
mem_req_valid,48145000,7335.000,0
mem_req_ready,40810000,0.000,0
mem_req_ready,40875000,65.000,1
mem_req_ready,40885000,75.000,0
mem_req_ready,40955000,145.000,1
mem_req_ready,40965000,155.000,0
mem_req_ready,41035000,225.000,1
mem_req_ready,41045000,235.000,0
mem_req_ready,41115000,305.000,1
mem_req_ready,41125000,315.000,0
mem_req_ready,41195000,385.000,1
mem_req_ready,41205000,395.000,0
mem_req_ready,41275000,465.000,1
mem_req_ready,41285000,475.000,0
mem_req_ready,41355000,545.000,1
mem_req_ready,41365000,555.000,0
mem_req_ready,41435000,625.000,1
mem_req_ready,41445000,635.000,0
mem_req_ready,41515000,705.000,1
mem_req_ready,41525000,715.000,0
mem_req_ready,41595000,785.000,1
mem_req_ready,41605000,795.000,0
mem_req_ready,41675000,865.000,1
mem_req_ready,41685000,875.000,0
mem_req_ready,41755000,945.000,1
mem_req_ready,41765000,955.000,0
mem_req_ready,41835000,1025.000,1
mem_req_ready,41845000,1035.000,0
mem_req_ready,41915000,1105.000,1
mem_req_ready,41925000,1115.000,0
mem_req_ready,41995000,1185.000,1
mem_req_ready,42005000,1195.000,0
mem_req_ready,42075000,1265.000,1
mem_req_ready,42085000,1275.000,0
mem_req_ready,42155000,1345.000,1
mem_req_ready,42165000,1355.000,0
mem_req_ready,42235000,1425.000,1
mem_req_ready,42245000,1435.000,0
mem_req_ready,42315000,1505.000,1
mem_req_ready,42325000,1515.000,0
mem_req_ready,42395000,1585.000,1
mem_req_ready,42405000,1595.000,0
mem_req_ready,42475000,1665.000,1
mem_req_ready,42485000,1675.000,0
mem_req_ready,42555000,1745.000,1
mem_req_ready,42565000,1755.000,0
mem_req_ready,42635000,1825.000,1
mem_req_ready,42645000,1835.000,0
mem_req_ready,42715000,1905.000,1
mem_req_ready,42725000,1915.000,0
mem_req_ready,42795000,1985.000,1
mem_req_ready,42805000,1995.000,0
mem_req_ready,42895000,2085.000,1
mem_req_ready,42905000,2095.000,0
mem_req_ready,42975000,2165.000,1
mem_req_ready,42985000,2175.000,0
mem_req_ready,43055000,2245.000,1
mem_req_ready,43065000,2255.000,0
mem_req_ready,43135000,2325.000,1
mem_req_ready,43145000,2335.000,0
mem_req_ready,43215000,2405.000,1
mem_req_ready,43225000,2415.000,0
mem_req_ready,43295000,2485.000,1
mem_req_ready,43305000,2495.000,0
mem_req_ready,43375000,2565.000,1
mem_req_ready,43385000,2575.000,0
mem_req_ready,43455000,2645.000,1
mem_req_ready,43465000,2655.000,0
mem_req_ready,43535000,2725.000,1
mem_req_ready,43545000,2735.000,0
mem_req_ready,43615000,2805.000,1
mem_req_ready,43625000,2815.000,0
mem_req_ready,43695000,2885.000,1
mem_req_ready,43705000,2895.000,0
mem_req_ready,43775000,2965.000,1
mem_req_ready,43785000,2975.000,0
mem_req_ready,43855000,3045.000,1
mem_req_ready,43865000,3055.000,0
mem_req_ready,43935000,3125.000,1
mem_req_ready,43945000,3135.000,0
mem_req_ready,44015000,3205.000,1
mem_req_ready,44025000,3215.000,0
mem_req_ready,44095000,3285.000,1
mem_req_ready,44105000,3295.000,0
mem_req_ready,44175000,3365.000,1
mem_req_ready,44185000,3375.000,0
mem_req_ready,44255000,3445.000,1
mem_req_ready,44265000,3455.000,0
mem_req_ready,44335000,3525.000,1
mem_req_ready,44345000,3535.000,0
mem_req_ready,44415000,3605.000,1
mem_req_ready,44425000,3615.000,0
mem_req_ready,44495000,3685.000,1
mem_req_ready,44505000,3695.000,0
mem_req_ready,44575000,3765.000,1
mem_req_ready,44585000,3775.000,0
mem_req_ready,44655000,3845.000,1
mem_req_ready,44665000,3855.000,0
mem_req_ready,44735000,3925.000,1
mem_req_ready,44745000,3935.000,0
mem_req_ready,44815000,4005.000,1
mem_req_ready,44825000,4015.000,0
mem_req_ready,45735000,4925.000,1
mem_req_ready,45745000,4935.000,0
mem_req_ready,45835000,5025.000,1
mem_req_ready,45845000,5035.000,0
mem_req_ready,45935000,5125.000,1
mem_req_ready,45945000,5135.000,0
mem_req_ready,46035000,5225.000,1
mem_req_ready,46045000,5235.000,0
mem_req_ready,46135000,5325.000,1
mem_req_ready,46145000,5335.000,0
mem_req_ready,46235000,5425.000,1
mem_req_ready,46245000,5435.000,0
mem_req_ready,46335000,5525.000,1
mem_req_ready,46345000,5535.000,0
mem_req_ready,46435000,5625.000,1
mem_req_ready,46445000,5635.000,0
mem_req_ready,46535000,5725.000,1
mem_req_ready,46545000,5735.000,0
mem_req_ready,46635000,5825.000,1
mem_req_ready,46645000,5835.000,0
mem_req_ready,46735000,5925.000,1
mem_req_ready,46745000,5935.000,0
mem_req_ready,46835000,6025.000,1
mem_req_ready,46845000,6035.000,0
mem_req_ready,46935000,6125.000,1
mem_req_ready,46945000,6135.000,0
mem_req_ready,47035000,6225.000,1
mem_req_ready,47045000,6235.000,0
mem_req_ready,47135000,6325.000,1
mem_req_ready,47145000,6335.000,0
mem_req_ready,47235000,6425.000,1
mem_req_ready,47245000,6435.000,0
mem_req_ready,47335000,6525.000,1
mem_req_ready,47345000,6535.000,0
mem_req_ready,47435000,6625.000,1
mem_req_ready,47445000,6635.000,0
mem_req_ready,47535000,6725.000,1
mem_req_ready,47545000,6735.000,0
mem_req_ready,47635000,6825.000,1
mem_req_ready,47645000,6835.000,0
mem_req_ready,47735000,6925.000,1
mem_req_ready,47745000,6935.000,0
mem_req_ready,47835000,7025.000,1
mem_req_ready,47845000,7035.000,0
mem_req_ready,47935000,7125.000,1
mem_req_ready,47945000,7135.000,0
mem_req_ready,48035000,7225.000,1
mem_req_ready,48045000,7235.000,0
mem_req_ready,48135000,7325.000,1
mem_req_ready,48145000,7335.000,0
mem_req_write,40810000,0.000,0
mem_req_write,45715000,4905.000,1
mem_req_write,45745000,4935.000,0
mem_req_write,45815000,5005.000,1
mem_req_write,45845000,5035.000,0
mem_req_write,45915000,5105.000,1
mem_req_write,45945000,5135.000,0
mem_req_write,46015000,5205.000,1
mem_req_write,46045000,5235.000,0
mem_req_write,46115000,5305.000,1
mem_req_write,46145000,5335.000,0
mem_req_write,46215000,5405.000,1
mem_req_write,46245000,5435.000,0
mem_req_write,46315000,5505.000,1
mem_req_write,46345000,5535.000,0
mem_req_write,46415000,5605.000,1
mem_req_write,46445000,5635.000,0
mem_req_write,46515000,5705.000,1
mem_req_write,46545000,5735.000,0
mem_req_write,46615000,5805.000,1
mem_req_write,46645000,5835.000,0
mem_req_write,46715000,5905.000,1
mem_req_write,46745000,5935.000,0
mem_req_write,46815000,6005.000,1
mem_req_write,46845000,6035.000,0
mem_req_write,46915000,6105.000,1
mem_req_write,46945000,6135.000,0
mem_req_write,47015000,6205.000,1
mem_req_write,47045000,6235.000,0
mem_req_write,47115000,6305.000,1
mem_req_write,47145000,6335.000,0
mem_req_write,47215000,6405.000,1
mem_req_write,47245000,6435.000,0
mem_req_write,47315000,6505.000,1
mem_req_write,47345000,6535.000,0
mem_req_write,47415000,6605.000,1
mem_req_write,47445000,6635.000,0
mem_req_write,47515000,6705.000,1
mem_req_write,47545000,6735.000,0
mem_req_write,47615000,6805.000,1
mem_req_write,47645000,6835.000,0
mem_req_write,47715000,6905.000,1
mem_req_write,47745000,6935.000,0
mem_req_write,47815000,7005.000,1
mem_req_write,47845000,7035.000,0
mem_req_write,47915000,7105.000,1
mem_req_write,47945000,7135.000,0
mem_req_write,48015000,7205.000,1
mem_req_write,48045000,7235.000,0
mem_req_write,48115000,7305.000,1
mem_req_write,48145000,7335.000,0
mem_rsp_valid,40810000,0.000,0
mem_rsp_valid,40925000,115.000,1
mem_rsp_valid,40935000,125.000,0
mem_rsp_valid,41005000,195.000,1
mem_rsp_valid,41015000,205.000,0
mem_rsp_valid,41085000,275.000,1
mem_rsp_valid,41095000,285.000,0
mem_rsp_valid,41165000,355.000,1
mem_rsp_valid,41175000,365.000,0
mem_rsp_valid,41245000,435.000,1
mem_rsp_valid,41255000,445.000,0
mem_rsp_valid,41325000,515.000,1
mem_rsp_valid,41335000,525.000,0
mem_rsp_valid,41405000,595.000,1
mem_rsp_valid,41415000,605.000,0
mem_rsp_valid,41485000,675.000,1
mem_rsp_valid,41495000,685.000,0
mem_rsp_valid,41565000,755.000,1
mem_rsp_valid,41575000,765.000,0
mem_rsp_valid,41645000,835.000,1
mem_rsp_valid,41655000,845.000,0
mem_rsp_valid,41725000,915.000,1
mem_rsp_valid,41735000,925.000,0
mem_rsp_valid,41805000,995.000,1
mem_rsp_valid,41815000,1005.000,0
mem_rsp_valid,41885000,1075.000,1
mem_rsp_valid,41895000,1085.000,0
mem_rsp_valid,41965000,1155.000,1
mem_rsp_valid,41975000,1165.000,0
mem_rsp_valid,42045000,1235.000,1
mem_rsp_valid,42055000,1245.000,0
mem_rsp_valid,42125000,1315.000,1
mem_rsp_valid,42135000,1325.000,0
mem_rsp_valid,42205000,1395.000,1
mem_rsp_valid,42215000,1405.000,0
mem_rsp_valid,42285000,1475.000,1
mem_rsp_valid,42295000,1485.000,0
mem_rsp_valid,42365000,1555.000,1
mem_rsp_valid,42375000,1565.000,0
mem_rsp_valid,42445000,1635.000,1
mem_rsp_valid,42455000,1645.000,0
mem_rsp_valid,42525000,1715.000,1
mem_rsp_valid,42535000,1725.000,0
mem_rsp_valid,42605000,1795.000,1
mem_rsp_valid,42615000,1805.000,0
mem_rsp_valid,42685000,1875.000,1
mem_rsp_valid,42695000,1885.000,0
mem_rsp_valid,42765000,1955.000,1
mem_rsp_valid,42775000,1965.000,0
mem_rsp_valid,42845000,2035.000,1
mem_rsp_valid,42855000,2045.000,0
mem_rsp_valid,42945000,2135.000,1
mem_rsp_valid,42955000,2145.000,0
mem_rsp_valid,43025000,2215.000,1
mem_rsp_valid,43035000,2225.000,0
mem_rsp_valid,43105000,2295.000,1
mem_rsp_valid,43115000,2305.000,0
mem_rsp_valid,43185000,2375.000,1
mem_rsp_valid,43195000,2385.000,0
mem_rsp_valid,43265000,2455.000,1
mem_rsp_valid,43275000,2465.000,0
mem_rsp_valid,43345000,2535.000,1
mem_rsp_valid,43355000,2545.000,0
mem_rsp_valid,43425000,2615.000,1
mem_rsp_valid,43435000,2625.000,0
mem_rsp_valid,43505000,2695.000,1
mem_rsp_valid,43515000,2705.000,0
mem_rsp_valid,43585000,2775.000,1
mem_rsp_valid,43595000,2785.000,0
mem_rsp_valid,43665000,2855.000,1
mem_rsp_valid,43675000,2865.000,0
mem_rsp_valid,43745000,2935.000,1
mem_rsp_valid,43755000,2945.000,0
mem_rsp_valid,43825000,3015.000,1
mem_rsp_valid,43835000,3025.000,0
mem_rsp_valid,43905000,3095.000,1
mem_rsp_valid,43915000,3105.000,0
mem_rsp_valid,43985000,3175.000,1
mem_rsp_valid,43995000,3185.000,0
mem_rsp_valid,44065000,3255.000,1
mem_rsp_valid,44075000,3265.000,0
mem_rsp_valid,44145000,3335.000,1
mem_rsp_valid,44155000,3345.000,0
mem_rsp_valid,44225000,3415.000,1
mem_rsp_valid,44235000,3425.000,0
mem_rsp_valid,44305000,3495.000,1
mem_rsp_valid,44315000,3505.000,0
mem_rsp_valid,44385000,3575.000,1
mem_rsp_valid,44395000,3585.000,0
mem_rsp_valid,44465000,3655.000,1
mem_rsp_valid,44475000,3665.000,0
mem_rsp_valid,44545000,3735.000,1
mem_rsp_valid,44555000,3745.000,0
mem_rsp_valid,44625000,3815.000,1
mem_rsp_valid,44635000,3825.000,0
mem_rsp_valid,44705000,3895.000,1
mem_rsp_valid,44715000,3905.000,0
mem_rsp_valid,44785000,3975.000,1
mem_rsp_valid,44795000,3985.000,0
mem_rsp_valid,44865000,4055.000,1
mem_rsp_valid,44875000,4065.000,0
mem_rsp_valid,45785000,4975.000,1
mem_rsp_valid,45795000,4985.000,0
mem_rsp_valid,45885000,5075.000,1
mem_rsp_valid,45895000,5085.000,0
mem_rsp_valid,45985000,5175.000,1
mem_rsp_valid,45995000,5185.000,0
mem_rsp_valid,46085000,5275.000,1
mem_rsp_valid,46095000,5285.000,0
mem_rsp_valid,46185000,5375.000,1
mem_rsp_valid,46195000,5385.000,0
mem_rsp_valid,46285000,5475.000,1
mem_rsp_valid,46295000,5485.000,0
mem_rsp_valid,46385000,5575.000,1
mem_rsp_valid,46395000,5585.000,0
mem_rsp_valid,46485000,5675.000,1
mem_rsp_valid,46495000,5685.000,0
mem_rsp_valid,46585000,5775.000,1
mem_rsp_valid,46595000,5785.000,0
mem_rsp_valid,46685000,5875.000,1
mem_rsp_valid,46695000,5885.000,0
mem_rsp_valid,46785000,5975.000,1
mem_rsp_valid,46795000,5985.000,0
mem_rsp_valid,46885000,6075.000,1
mem_rsp_valid,46895000,6085.000,0
mem_rsp_valid,46985000,6175.000,1
mem_rsp_valid,46995000,6185.000,0
mem_rsp_valid,47085000,6275.000,1
mem_rsp_valid,47095000,6285.000,0
mem_rsp_valid,47185000,6375.000,1
mem_rsp_valid,47195000,6385.000,0
mem_rsp_valid,47285000,6475.000,1
mem_rsp_valid,47295000,6485.000,0
mem_rsp_valid,47385000,6575.000,1
mem_rsp_valid,47395000,6585.000,0
mem_rsp_valid,47485000,6675.000,1
mem_rsp_valid,47495000,6685.000,0
mem_rsp_valid,47585000,6775.000,1
mem_rsp_valid,47595000,6785.000,0
mem_rsp_valid,47685000,6875.000,1
mem_rsp_valid,47695000,6885.000,0
mem_rsp_valid,47785000,6975.000,1
mem_rsp_valid,47795000,6985.000,0
mem_rsp_valid,47885000,7075.000,1
mem_rsp_valid,47895000,7085.000,0
mem_rsp_valid,47985000,7175.000,1
mem_rsp_valid,47995000,7185.000,0
mem_rsp_valid,48085000,7275.000,1
mem_rsp_valid,48095000,7285.000,0
mem_rsp_valid,48185000,7375.000,1
mem_rsp_valid,48195000,7385.000,0
